Precinct,1st Choice,2nd Choice,3rd Choice,Count
MINNEAPOLIS W-9 P-07,Tom Hoch,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-9 P-07,Raymond Dehn,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-9 P-07,Betsy Hodges,Nekima Levy-Pounds,Raymond Dehn,1
MINNEAPOLIS W-9 P-07,Nekima Levy-Pounds,Betsy Hodges,Raymond Dehn,1
MINNEAPOLIS W-9 P-07,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-9 P-07,Raymond Dehn,Nekima Levy-Pounds,Betsy Hodges,1
MINNEAPOLIS W-9 P-07,Raymond Dehn,Betsy Hodges,Nekima Levy-Pounds,1
MINNEAPOLIS W-9 P-07,Nekima Levy-Pounds,Al Flowers,Raymond Dehn,1
MINNEAPOLIS W-9 P-07,Raymond Dehn,Nekima Levy-Pounds,Captain Jack Sparrow,1
MINNEAPOLIS W-9 P-07,Tom Hoch,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-9 P-07,Betsy Hodges,Jacob Frey,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Captain Jack Sparrow,Troy Benjegerdes,1
MINNEAPOLIS W-8 P-01,Tom Hoch,L.A. Nik,David John Wilson,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Betsy Hodges,Raymond Dehn,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Betsy Hodges,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Aswar Rahman,Betsy Hodges,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Nekima Levy-Pounds,Ian Simpson,1
MINNEAPOLIS W-8 P-01,L.A. Nik,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Betsy Hodges,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,L.A. Nik,Captain Jack Sparrow,L.A. Nik,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Betsy Hodges,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Jacob Frey,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Jacob Frey,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Betsy Hodges,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Aswar Rahman,undervote,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Raymond Dehn,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Betsy Hodges,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Raymond Dehn,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Nekima Levy-Pounds,David John Wilson,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Nekima Levy-Pounds,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Nekima Levy-Pounds,David John Wilson,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Tom Hoch,Raymond Dehn,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,David John Wilson,Captain Jack Sparrow,1
MINNEAPOLIS W-8 P-01,Jacob Frey,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Betsy Hodges,Captain Jack Sparrow,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Tom Hoch,undervote,Raymond Dehn,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Tom Hoch,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Tom Hoch,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Nekima Levy-Pounds,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,L.A. Nik,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Jacob Frey,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Tom Hoch,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Raymond Dehn,undervote,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Jacob Frey,Raymond Dehn,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Betsy Hodges,Captain Jack Sparrow,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Nekima Levy-Pounds,Ian Simpson,1
MINNEAPOLIS W-8 P-01,Gregg A. Iverson,Aswar Rahman,Al Flowers,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Raymond Dehn,Troy Benjegerdes,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Aswar Rahman,undervote,1
MINNEAPOLIS W-8 P-01,Captain Jack Sparrow,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Aswar Rahman,Tom Hoch,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Al Flowers,L.A. Nik,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Jacob Frey,undervote,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Captain Jack Sparrow,L.A. Nik,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Jacob Frey,Captain Jack Sparrow,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Aswar Rahman,Charlie Gers,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Jacob Frey,Al Flowers,1
MINNEAPOLIS W-8 P-01,Jacob Frey,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Betsy Hodges,undervote,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Betsy Hodges,Al Flowers,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Jacob Frey,Raymond Dehn,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Aswar Rahman,Aswar Rahman,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Nekima Levy-Pounds,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Tom Hoch,Aswar Rahman,1
MINNEAPOLIS W-8 P-01,Charlie Gers,Ronald Lischeid,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Betsy Hodges,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Nekima Levy-Pounds,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Nekima Levy-Pounds,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Betsy Hodges,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Betsy Hodges,Raymond Dehn,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Ronald Lischeid,Ronald Lischeid,Ronald Lischeid,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Betsy Hodges,Raymond Dehn,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,David John Wilson,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Betsy Hodges,Raymond Dehn,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Betsy Hodges,undervote,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,David Rosenfeld,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,undervote,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Raymond Dehn,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Jacob Frey,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Jacob Frey,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Jacob Frey,Gregg A. Iverson,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Captain Jack Sparrow,David John Wilson,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Nekima Levy-Pounds,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Tom Hoch,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Tom Hoch,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Tom Hoch,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Raymond Dehn,Captain Jack Sparrow,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Jacob Frey,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Al Flowers,Aswar Rahman,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Betsy Hodges,Raymond Dehn,1
MINNEAPOLIS W-8 P-01,Aswar Rahman,Nekima Levy-Pounds,Al Flowers,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Raymond Dehn,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Nekima Levy-Pounds,Al Flowers,1
MINNEAPOLIS W-8 P-01,undervote,undervote,Aswar Rahman,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Betsy Hodges,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Jacob Frey,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Al Flowers,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Nekima Levy-Pounds,undervote,1
MINNEAPOLIS W-8 P-01,Ian Simpson,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Jacob Frey,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Ian Simpson,David John Wilson,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Aswar Rahman,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Nekima Levy-Pounds,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Tom Hoch,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Raymond Dehn,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Tom Hoch,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Nekima Levy-Pounds,David John Wilson,1
MINNEAPOLIS W-8 P-01,Al Flowers,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Tom Hoch,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Nekima Levy-Pounds,David John Wilson,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Jacob Frey,Raymond Dehn,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Jacob Frey,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Betsy Hodges,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Jacob Frey,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Nekima Levy-Pounds,undervote,1
MINNEAPOLIS W-8 P-01,Jacob Frey,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Al Flowers,Raymond Dehn,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Tom Hoch,Al Flowers,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Nekima Levy-Pounds,undervote,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Raymond Dehn,David Rosenfeld,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Jacob Frey,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Jacob Frey,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Raymond Dehn,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Tom Hoch,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Charlie Gers,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Betsy Hodges,Al Flowers,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Nekima Levy-Pounds,Raymond Dehn,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Betsy Hodges,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Captain Jack Sparrow,Al Flowers,undervote,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Nekima Levy-Pounds,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Nekima Levy-Pounds,Raymond Dehn,1
MINNEAPOLIS W-8 P-01,Aswar Rahman,Betsy Hodges,Aswar Rahman,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Tom Hoch,Raymond Dehn,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Raymond Dehn,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Aswar Rahman,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Tom Hoch,Raymond Dehn,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Nekima Levy-Pounds,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Jacob Frey,undervote,1
MINNEAPOLIS W-8 P-01,undervote,undervote,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Raymond Dehn,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Tom Hoch,L.A. Nik,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Aswar Rahman,Raymond Dehn,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Al Flowers,Raymond Dehn,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Betsy Hodges,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Tom Hoch,Raymond Dehn,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Tom Hoch,undervote,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Jacob Frey,Al Flowers,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Betsy Hodges,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Raymond Dehn,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Aswar Rahman,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Al Flowers,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Aswar Rahman,Gregg A. Iverson,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Betsy Hodges,undervote,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Raymond Dehn,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Al Flowers,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Nekima Levy-Pounds,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Aswar Rahman,Aswar Rahman,Aswar Rahman,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Jacob Frey,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Betsy Hodges,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Aswar Rahman,Tom Hoch,1
MINNEAPOLIS W-8 P-01,David Rosenfeld,Al Flowers,Ronald Lischeid,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Jacob Frey,Raymond Dehn,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Betsy Hodges,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Betsy Hodges,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Jacob Frey,undervote,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,L.A. Nik,Charlie Gers,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Jacob Frey,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Nekima Levy-Pounds,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Tom Hoch,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Nekima Levy-Pounds,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Aswar Rahman,Aswar Rahman,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Jacob Frey,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Raymond Dehn,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Jacob Frey,Aswar Rahman,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Jacob Frey,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Tom Hoch,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Jacob Frey,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Raymond Dehn,Gregg A. Iverson,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Tom Hoch,Raymond Dehn,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Charlie Gers,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Tom Hoch,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Jacob Frey,undervote,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Al Flowers,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Betsy Hodges,undervote,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Troy Benjegerdes,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Jacob Frey,undervote,undervote,1
MINNEAPOLIS W-8 P-01,David John Wilson,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Raymond Dehn,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Nekima Levy-Pounds,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Raymond Dehn,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Aswar Rahman,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Jacob Frey,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Raymond Dehn,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Al Flowers,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Nekima Levy-Pounds,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Jacob Frey,Raymond Dehn,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Gregg A. Iverson,David Rosenfeld,Troy Benjegerdes,1
MINNEAPOLIS W-8 P-01,Ian Simpson,Al Flowers,undervote,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Nekima Levy-Pounds,Captain Jack Sparrow,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Tom Hoch,Raymond Dehn,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Raymond Dehn,Nekima Levy-Pounds,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Nekima Levy-Pounds,Al Flowers,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Jacob Frey,Raymond Dehn,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Jacob Frey,Al Flowers,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Tom Hoch,Raymond Dehn,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Raymond Dehn,Nekima Levy-Pounds,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,Raymond Dehn,Betsy Hodges,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Nekima Levy-Pounds,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Tom Hoch,Al Flowers,1
MINNEAPOLIS W-8 P-01,Al Flowers,Nekima Levy-Pounds,Jacob Frey,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Jacob Frey,Tom Hoch,1
MINNEAPOLIS W-8 P-01,Jacob Frey,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,undervote,undervote,1
MINNEAPOLIS W-8 P-01,Betsy Hodges,Aswar Rahman,undervote,1
MINNEAPOLIS W-8 P-01,Jacob Frey,Betsy Hodges,Nekima Levy-Pounds,1
